date,weather,temperature,wind
2016年05月05日,雷阵雨/雷阵雨,20℃/9℃,南风3-4级/南风3-4级
2016年05月06日,雷阵雨/多云,16℃/7℃,西风4-5级/西北风3-4级
2016年05月07日,晴/晴,17℃/7℃,西北风3-4级/西南风3-4级
2016年05月08日,多云/多云,21℃/10℃,西南风4-5级/西南风3-4级
2016年05月09日,多云/晴,22℃/8℃,西北风3-4级/西北风≤3级
2016年05月10日,晴/晴,23℃/10℃,西北风≤3级/西南风3-4级
2016年05月11日,多云/中雨,26℃/9℃,西南风5-6级/西南风4-5级
2016年05月12日,中到大雨/多云,15℃/5℃,西风4-5级/西南风3-4级
2016年05月13日,晴/晴,21℃/11℃,西南风3-4级/西南风4-5级
2016年05月14日,雷阵雨/雷阵雨,18℃/9℃,西南风4-5级/西南风3-4级
2016年05月15日,阵雨/多云,17℃/5℃,西北风3-4级/西北风3-4级
2016年05月16日,晴/晴,20℃/8℃,西北风3-4级/西南风3-4级
2016年05月17日,晴/晴,28℃/17℃,西南风3-4级/西南风4-5级
2016年05月18日,晴/晴,30℃/18℃,西南风5-6级/西南风4-5级
2016年05月19日,晴/晴,30℃/17℃,西南风5-6级/西南风4-5级
2016年05月20日,晴/晴,29℃/15℃,西南风4-5级/西南风3-4级
2016年05月21日,晴/晴,27℃/13℃,东北风3-4级/东北风≤3级
2016年05月22日,晴/多云,26℃/12℃,东北风≤3级/东风≤3级
2016年05月23日,雷阵雨/中雨,23℃/12℃,东风≤3级/西南风3-4级
2016年05月24日,雷阵雨/雷阵雨,19℃/11℃,西南风4-5级/西南风3-4级
2016年05月25日,雷阵雨/雷阵雨,21℃/13℃,西南风4-5级/西风3-4级
2016年05月26日,雷阵雨/晴,19℃/11℃,西风4-5级/西南风3-4级
2016年05月27日,晴/晴,28℃/17℃,西南风4-5级/西南风4-5级
2016年05月28日,晴/多云,30℃/15℃,西南风4-5级/西南风3-4级
2016年05月29日,晴/晴,22℃/11℃,西风3-4级/西风3-4级
2016年05月30日,晴/晴,22℃/10℃,西北风4-5级/西北风3-4级
2016年05月31日,晴/晴,24℃/11℃,西北风3-4级/西北风≤3级
2016年06月01日,晴/晴,27℃/13℃,西北风≤3级/西南风≤3级
2016年06月02日,多云/晴,29℃/15℃,西南风≤3级/西南风≤3级
2016年06月03日,多云/晴,31℃/16℃,北风≤3级/东北风≤3级
2016年06月04日,晴/晴,30℃/16℃,东北风≤3级/西南风3-4级
2016年06月05日,晴/多云,32℃/18℃,西南风3-4级/西南风3-4级
2016年06月06日,雷阵雨/雷阵雨,29℃/14℃,西南风3-4级/北风3-4级
2016年06月07日,多云/多云,26℃/13℃,北风≤3级/西南风≤3级
2016年06月08日,多云/晴,27℃/14℃,西南风≤3级/西南风≤3级
2016年06月09日,多云/雷阵雨,29℃/18℃,西南风≤3级/西南风3-4级
2016年06月10日,雷阵雨/中雨,25℃/16℃,西南风5-6级/西南风4-5级
2016年06月11日,雷阵雨/多云,22℃/12℃,西南风3-4级/西北风3-4级
2016年06月12日,多云/晴,26℃/13℃,西风≤3级/西风≤3级
2016年06月13日,雷阵雨/晴,25℃/14℃,西风≤3级/西风≤3级
2016年06月14日,晴/小雨,25℃/15℃,西风≤3级/东南风≤3级
2016年06月15日,小雨/小雨,22℃/16℃,东北风≤3级/东北风≤3级
2016年06月16日,多云/多云,25℃/15℃,东北风≤3级/西南风3-4级
2016年06月17日,小到中雨/雷阵雨,25℃/17℃,西南风3-4级/西南风3-4级
2016年06月18日,中雨/雷阵雨,25℃/17℃,西南风3-4级/西南风3-4级
2016年06月19日,雷阵雨/晴,25℃/16℃,西南风3-4级/西南风3-4级
2016年06月20日,晴/多云,30℃/20℃,西南风3-4级/西南风3-4级
2016年06月21日,小到中雨/雷阵雨,26℃/19℃,西南风3-4级/西南风≤3级
2016年06月22日,大雨/中雨,25℃/18℃,西南风3-4级/西北风3-4级
2016年06月23日,雷阵雨/多云,24℃/13℃,西北风3-4级/西北风3-4级
2016年06月24日,雷阵雨/雷阵雨,22℃/13℃,北风3-4级/北风≤3级
2016年06月25日,雷阵雨/多云,22℃/15℃,北风≤3级/北风≤3级
2016年06月26日,晴/晴,28℃/16℃,北风≤3级/西南风≤3级
2016年06月27日,晴/多云,30℃/19℃,西南风≤3级/西南风3-4级
2016年06月28日,雷阵雨/多云,29℃/19℃,西南风3-4级/西南风3-4级
2016年06月29日,雷阵雨/中雨,27℃/19℃,西南风3-4级/西南风3-4级
2016年06月30日,中雨/雷阵雨,24℃/17℃,西南风3-4级/西北风≤3级
2016年07月01日,多云/多云,25℃/15℃,西北风≤3级/东北风≤3级
2016年07月02日,晴/晴,27℃/17℃,东北风≤3级/西南风3-4级
2016年07月03日,晴/晴,31℃/20℃,西南风3-4级/南风3-4级
2016年07月04日,晴/晴,32℃/21℃,南风3-4级/南风3-4级
2016年07月05日,晴/晴,31℃/19℃,南风3-4级/南风≤3级
2016年07月06日,晴/晴,32℃/22℃,南风≤3级/西南风3-4级
2016年07月07日,晴/晴,32℃/22℃,西南风3-4级/西南风3-4级
2016年07月08日,晴/晴,32℃/22℃,西南风3-4级/西南风≤3级
2016年07月09日,多云/晴,31℃/21℃,西南风≤3级/西南风≤3级
2016年07月10日,晴/晴,32℃/23℃,西南风3-4级/西南风≤3级
2016年07月11日,晴/多云,33℃/23℃,西南风3-4级/西南风3-4级
2016年07月12日,小到中雨/小到中雨,29℃/20℃,西南风3-4级/北风3-4级
2016年07月13日,多云/晴,27℃/18℃,北风3-4级/东北风≤3级
2016年07月14日,晴/晴,27℃/16℃,东北风3-4级/东北风≤3级
2016年07月15日,晴/多云,26℃/17℃,东北风≤3级/东北风≤3级
2016年07月16日,雷阵雨/雷阵雨,25℃/18℃,东风≤3级/东北风≤3级
2016年07月17日,阵雨/晴,26℃/17℃,东北风≤3级/西风≤3级
2016年07月18日,晴/晴,30℃/19℃,西南风≤3级/南风≤3级
2016年07月19日,晴/晴,30℃/21℃,南风≤3级/南风≤3级
2016年07月20日,晴/小雨,30℃/21℃,南风3-4级/南风3-4级
2016年07月21日,小雨/中到大雨,26℃/20℃,南风3-4级/南风3-4级
2016年07月22日,小到中雨/小到中雨,26℃/21℃,南风3-4级/南风3-4级
2016年07月23日,雷阵雨/多云,28℃/23℃,南风3-4级/南风3-4级
2016年07月24日,雷阵雨/多云,29℃/20℃,南风3-4级/南风≤3级
2016年07月25日,小到中雨/大雨,28℃/19℃,南风≤3级/东北风≤3级
2016年07月26日,晴/晴,28℃/18℃,东北风≤3级/南风≤3级
2016年07月27日,晴/多云,31℃/20℃,西南风≤3级/西南风≤3级
2016年07月28日,雷阵雨/小到中雨,29℃/21℃,西南风≤3级/西南风≤3级
2016年07月29日,雷阵雨/多云,27℃/20℃,西南风≤3级/东风≤3级
2016年07月30日,多云/多云,30℃/21℃,东风≤3级/东风≤3级
2016年07月31日,多云/雷阵雨,30℃/21℃,东风≤3级/东南风≤3级
2016年08月01日,多云/晴,31℃/21℃,东南风≤3级/东南风≤3级
2016年08月02日,晴/晴,32℃/23℃,西南风≤3级/西南风≤3级
2016年08月03日,晴/晴,32℃/23℃,西南风≤3级/西南风≤3级
2016年08月04日,晴/晴,33℃/24℃,西南风≤3级/西南风≤3级
2016年08月05日,晴/晴,33℃/25℃,西南风≤3级/西南风≤3级
2016年08月06日,雷阵雨/中到大雨,31℃/18℃,西南风3-4级/西北风≤3级
2016年08月07日,多云/晴,27℃/15℃,西北风≤3级/东北风≤3级
2016年08月08日,晴/晴,28℃/16℃,东北风≤3级/南风≤3级
2016年08月09日,晴/晴,29℃/20℃,南风≤3级/西南风3-4级
2016年08月10日,晴/多云,31℃/24℃,西南风3-4级/西南风3-4级
2016年08月11日,多云/雷阵雨,32℃/24℃,西南风4-5级/西南风3-4级
2016年08月12日,雷阵雨/雷阵雨,30℃/23℃,西南风3-4级/西南风3-4级
2016年08月13日,多云/多云,30℃/19℃,西风≤3级/西北风≤3级
2016年08月14日,晴/晴,29℃/17℃,西北风≤3级/西北风≤3级
2016年08月15日,晴/晴,28℃/17℃,西北风≤3级/北风≤3级
2016年08月16日,晴/晴,28℃/17℃,北风≤3级/南风≤3级
2016年08月17日,多云/雷阵雨,28℃/19℃,南风≤3级/南风≤3级
2016年08月18日,雷阵雨/雷阵雨,27℃/19℃,南风≤3级/东风≤3级
2016年08月19日,多云/晴,26℃/17℃,东风≤3级/东北风≤3级
2016年08月20日,晴/多云,28℃/18℃,东北风≤3级/东北风≤3级
2016年08月21日,晴/晴,28℃/17℃,东北风≤3级/东北风≤3级
2016年08月22日,晴/晴,27℃/17℃,东北风≤3级/西南风≤3级
2016年08月23日,晴/多云,29℃/19℃,西南风≤3级/南风≤3级
2016年08月24日,雷阵雨/雷阵雨,28℃/16℃,西南风3-4级/西风≤3级
2016年08月25日,多云/晴,23℃/11℃,北风3-4级/北风3-4级
2016年08月26日,晴/晴,25℃/12℃,北风≤3级/东南风≤3级
2016年08月27日,晴/晴,26℃/13℃,东南风≤3级/东风≤3级
2016年08月28日,晴/晴,27℃/14℃,东北风≤3级/东北风≤3级
2016年08月29日,多云/小雨,25℃/14℃,东北风4-5级/北风5-6级
2016年08月30日,大雨/中雨,16℃/13℃,北风5-6级/北风4-5级
2016年08月31日,中雨/阵雨,19℃/14℃,北风4-5级/南风3-4级
2016年09月01日,小雨/阵雨,19℃/16℃,南风3-4级/南风3-4级
2016年09月02日,阵雨/多云,23℃/16℃,南风3-4级/南风≤3级
2016年09月03日,雷阵雨/雷阵雨,27℃/17℃,东南风≤3级/东南风≤3级
2016年09月04日,雷阵雨/多云,23℃/17℃,东南风≤3级/南风≤3级
2016年09月05日,雷阵雨/雷阵雨,24℃/17℃,南风≤3级/北风≤3级
2016年09月06日,雷阵雨/多云,25℃/17℃,西南风≤3级/西南风≤3级
2016年09月07日,雷阵雨/雷阵雨,25℃/16℃,西南风≤3级/西风≤3级
2016年09月08日,小雨/小到中雨,23℃/16℃,东南风≤3级/东南风≤3级
2016年09月09日,雷阵雨/雷阵雨,20℃/15℃,西北风≤3级/东南风≤3级
2016年09月10日,阵雨/阵雨,20℃/14℃,东南风≤3级/东北风≤3级
2016年09月11日,雷阵雨/多云,21℃/13℃,西风≤3级/西风≤3级
2016年09月12日,雷阵雨/阵雨,22℃/13℃,西风≤3级/西风≤3级
2016年09月13日,多云/多云,23℃/13℃,西风≤3级/南风≤3级
2016年09月14日,多云/小到中雨,24℃/16℃,南风≤3级/西南风3-4级
2016年09月15日,多云/小到中雨,24℃/14℃,西南风3-4级/西南风≤3级
2016年09月16日,多云/多云,21℃/11℃,西风≤3级/北风≤3级
2016年09月17日,多云/多云,19℃/9℃,北风≤3级/北风≤3级
2016年09月18日,晴/晴,19℃/7℃,北风≤3级/西北风≤3级
2016年09月19日,晴/晴,22℃/8℃,西风≤3级/西风≤3级
2016年09月20日,晴/晴,24℃/9℃,西南风≤3级/西南风≤3级
2016年09月21日,晴/晴,24℃/13℃,西南风≤3级/西南风≤3级
2016年09月22日,晴/多云,24℃/15℃,西南风≤3级/西南风≤3级
2016年09月23日,小到中雨/雷阵雨,22℃/16℃,西南风3-4级/西南风3-4级
2016年09月24日,小到中雨/雷阵雨,23℃/13℃,西南风4-5级/西南风4-5级
2016年09月25日,晴/晴,20℃/9℃,西南风≤3级/西北风≤3级
2016年09月26日,雷阵雨/雷阵雨,23℃/6℃,西北风≤3级/西北风≤3级
2016年09月27日,小雨/晴,15℃/1℃,西北风4-5级/北风3-4级
2016年09月28日,晴/晴,14℃/1℃,北风≤3级/西南风≤3级
2016年09月29日,多云/多云,17℃/7℃,西南风≤3级/西南风3-4级
2016年09月30日,晴/晴,21℃/12℃,西南风≤3级/西南风3-4级
2016年10月01日,多云/晴,23℃/9℃,西南风4-5级/西风3-4级
2016年10月02日,晴/小雨,20℃/14℃,西风3-4级/西风3-4级
2016年10月03日,雷阵雨/多云,16℃/2℃,西北风4-5级/西北风≤3级
2016年10月04日,小雨/小雨,12℃/4℃,西北风≤3级/北风≤3级
2016年10月05日,多云/晴,11℃/1℃,北风≤3级/西北风≤3级
2016年10月06日,晴/多云,12℃/2℃,西南风≤3级/西南风≤3级
2016年10月07日,小雨/小雨,12℃/3℃,西北风3-4级/西北风3-4级
2016年10月08日,小雨/晴,7℃/-1℃,西北风3-4级/西北风3-4级
2016年10月09日,晴/晴,9℃/0℃,西风≤3级/西风≤3级
2016年10月10日,小雨/小雨,11℃/0℃,西风≤3级/西北风≤3级
2016年10月11日,晴/晴,10℃/-1℃,西风≤3级/西风≤3级
2016年10月12日,晴/晴,12℃/1℃,西南风≤3级/西南风≤3级
2016年10月13日,晴/晴,15℃/4℃,西南风≤3级/西南风≤3级
2016年10月14日,多云/晴,19℃/10℃,西南风≤3级/西南风≤3级
2016年10月15日,晴/晴,22℃/13℃,西南风3-4级/西南风3-4级
2016年10月16日,多云/小雨,17℃/5℃,西南风4-5级/西北风3-4级
2016年10月17日,晴/晴,12℃/2℃,西北风3-4级/西南风3-4级
2016年10月18日,晴/多云,16℃/5℃,西南风3-4级/西南风3-4级
2016年10月19日,小雨/晴,14℃/-2℃,北风4-5级/东北风≤3级
2016年10月20日,晴/多云,6℃/-1℃,东北风≤3级/东南风3-4级
2016年10月21日,小雨/雨夹雪,9℃/-2℃,东北风≤3级/东北风≤3级
2016年10月22日,晴/晴,5℃/-4℃,东北风≤3级/西北风≤3级
2016年10月23日,晴/晴,8℃/-2℃,南风≤3级/南风≤3级
2016年10月24日,多云/多云,10℃/3℃,南风≤3级/南风≤3级
2016年10月25日,多云/多云,13℃/-2℃,西南风3-4级/西北风3-4级
2016年10月26日,晴/晴,5℃/-3℃,西北风3-4级/西南风≤3级
2016年10月27日,多云/多云,9℃/-1℃,西南风≤3级/西南风≤3级
2016年10月28日,晴/晴,5℃/-5℃,西北风3-4级/西风≤3级
2016年10月29日,晴/小雪,2℃/-5℃,西风≤3级/西南风≤3级
2016年10月30日,小雪/晴,1℃/-10℃,西南风≤3级/西北风3-4级
2016年10月31日,晴/晴,-1℃/-9℃,西北风3-4级/西风≤3级
2016年11月01日,晴/晴,-1℃/-9℃,西南风3-4级/西南风3-4级
2016年11月02日,多云/多云,4℃/-6℃,西风≤3级/西风≤3级
2016年11月03日,多云/多云,2℃/-5℃,西风≤3级/东南风≤3级
2016年11月04日,多云/小雪,6℃/-3℃,东南风≤3级/东北风3-4级
2016年11月05日,多云/晴,2℃/-7℃,东北风3-4级/东北风3-4级
2016年11月06日,晴/小到中雪,-1℃/-5℃,东北风3-4级/东风≤3级
2016年11月07日,小雪/多云,-1℃/-10℃,东风≤3级/北风3-4级
2016年11月08日,多云/晴,-4℃/-12℃,西北风<3级/西北风<3级
2016年11月09日,晴/多云,-1℃/-7℃,西北风<3级/西南风3～4级
2016年11月10日,雨夹雪/雨夹雪,4℃/-3℃,西南风4-5级/西南风3-4级
2016年11月11日,多云/多云,-2℃/-6℃,西南风3-4级/北风≤3级
2016年11月12日,多云/多云,0℃/-7℃,东北风≤3级/东南风3-4级
2016年11月13日,多云/雨夹雪,6℃/-2℃,南风3-4级/西南风5-6级
2016年11月14日,多云/多云,1℃/-10℃,西北风4-5级/西北风3-4级
2016年11月15日,晴/小雪,-3℃/-8℃,西北风3-4级/西南风3-4级
2016年11月16日,多云/晴,0℃/-9℃,东北风≤3级/东北风≤3级
2016年11月17日,晴/多云,3℃/-4℃,西南风≤3级/西南风≤3级
2016年11月18日,多云/中到大雪,1℃/-7℃,东北风3-4级/东北风3-4级
2016年11月19日,多云/多云,-5℃/-13℃,北风3-4级/西北风3-4级
2016年11月20日,晴/晴,-7℃/-17℃,西风3-4级/西风3-4级
2016年11月21日,多云/晴,-10℃/-18℃,西风3-4级/西风3-4级
2016年11月22日,晴/晴,-10℃/-18℃,西风3-4级/西风≤3级
2016年11月23日,晴/晴,-8℃/-16℃,西风≤3级/西南风≤3级
2016年11月24日,晴/晴,-6℃/-13℃,西南风≤3级/西南风≤3级
2016年11月25日,晴/多云,-2℃/-9℃,西南风≤3级/西南风≤3级
2016年11月26日,多云/多云,2℃/-12℃,西南风3-4级/西风3-4级
2016年11月27日,晴/晴,-6℃/-14℃,西北风≤3级/西北风≤3级
2016年11月28日,晴/晴,-2℃/-13℃,西北风≤3级/南风≤3级
2016年11月29日,晴/小雪,-2℃/-8℃,南风≤3级/西南风3-4级
2016年11月30日,小到中雪/阵雪,1℃/-9℃,西南风3-4级/西南风3-4级
2016年12月01日,晴/晴,-4℃/-8℃,西风3-4级/西南风3-4级
2016年12月02日,晴/晴,2℃/-4℃,西南风3-4级/西南风3-4级
2016年12月03日,晴/多云,7℃/-8℃,西南风4-5级/北风3-4级
2016年12月04日,晴/多云,0℃/-11℃,北风3-4级/北风3-4级
2016年12月05日,多云/多云,-6℃/-15℃,西北风3-4级/西风≤3级
2016年12月06日,多云/多云,-6℃/-14℃,东南风≤3级/东北风≤3级
2016年12月07日,晴/多云,-6℃/-11℃,西南风≤3级/西南风≤3级
2016年12月08日,小雪/多云,-4℃/-14℃,东北风3-4级/北风≤3级
2016年12月09日,晴/晴,-7℃/-14℃,西南风≤3级/西南风≤3级
2016年12月10日,晴/晴,-5℃/-15℃,西南风≤3级/西南风≤3级
2016年12月11日,多云/小雪,-2℃/-11℃,西南风3-4级/西南风3-4级
2016年12月12日,小雪/多云,-6℃/-16℃,西北风3-4级/北风3-4级
2016年12月13日,晴/晴,-11℃/-20℃,西北风≤3级/西北风≤3级
2016年12月14日,晴/晴,-11℃/-21℃,西北风≤3级/西北风≤3级
2016年12月15日,晴/晴,-11℃/-17℃,西风≤3级/西南风≤3级
2016年12月16日,晴/晴,-6℃/-12℃,西南风≤3级/西南风≤3级
2016年12月17日,晴/晴,0℃/-7℃,西南风≤3级/西南风≤3级
2016年12月18日,多云/多云,2℃/-3℃,西南风≤3级/西南风≤3级
2016年12月19日,多云/霾,2℃/-5℃,西南风≤3级/西风≤3级
2016年12月20日,多云/晴,0℃/-9℃,西风≤3级/东北风≤3级
2016年12月21日,多云/多云,-5℃/-12℃,东北风≤3级/东北风3-4级
2016年12月22日,中雪/小雪,-7℃/-13℃,东北风3-4级/东北风3-4级
2016年12月23日,多云/晴,-10℃/-19℃,西北风≤3级/西南风≤3级
2016年12月24日,晴/晴,-9℃/-15℃,西南风≤3级/西南风≤3级
2016年12月25日,多云/小雪,0℃/-19℃,西南风3-4级/西北风3-4级
2016年12月26日,晴/晴,-13℃/-23℃,西北风≤3级/西北风≤3级
2016年12月27日,晴/晴,-15℃/-21℃,西北风≤3级/西南风≤3级
2016年12月28日,多云/多云,-10℃/-23℃,西南风3-4级/西北风≤3级
2016年12月29日,晴/晴,-13℃/-17℃,西南风≤3级/西南风≤3级
2016年12月30日,晴/晴,-5℃/-16℃,西南风≤3级/西南风≤3级
2016年12月31日,多云/多云,-3℃/-8℃,西南风≤3级/西南风≤3级
2017年01月01日,多云/多云,-1℃/-14℃,西南风≤3级/西南风≤3级
2017年01月02日,晴/晴,-6℃/-15℃,西南风≤3级/西风≤3级
2017年01月03日,晴/晴,-3℃/-14℃,西风3-4级/西北风≤3级
2017年01月04日,晴/晴,-6℃/-19℃,西风≤3级/东南风≤3级
2017年01月05日,晴/多云,-5℃/-15℃,东南风≤3级/东南风≤3级
2017年01月06日,多云/晴,0℃/-14℃,西南风≤3级/西南风≤3级
2017年01月07日,晴/多云,-4℃/-14℃,东北风≤3级/北风≤3级
2017年01月08日,多云/阵雪,-5℃/-17℃,北风≤3级/西北风3-4级
2017年01月09日,晴/多云,-9℃/-20℃,西风3-4级/西风3-4级
2017年01月10日,晴/晴,-13℃/-23℃,西风3-4级/西风≤3级
2017年01月11日,晴/晴,-13℃/-23℃,西风≤3级/西风≤3级
2017年01月12日,晴/多云,-14℃/-20℃,西风3-4级/西风3-4级
2017年01月13日,阵雪/多云,-13℃/-19℃,西风3-4级/西风3-4级
2017年01月14日,多云/多云,-10℃/-18℃,西北风3-4级/西北风3-4级
2017年01月15日,晴/晴,-9℃/-19℃,西北风≤3级/西北风≤3级
2017年01月16日,晴/多云,-8℃/-19℃,西北风≤3级/东风≤3级
2017年01月17日,多云/阵雪,-8℃/-16℃,东风≤3级/西南风≤3级
2017年01月18日,多云/多云,-7℃/-19℃,西南风≤3级/西南风≤3级
